Username,Isi komentar,Jumlah like komentar,Waktu komentar
@vendyahmad1591,"Bang Nadhif, 10 tahun lalu putri kecil ku, berpulang di usia 2 tahun 4 bulan, terimakasih lagu nya, stay strong...",4,2 bulan yang lalu
@ipanzcem,"terima kasih ali , kau dah selalu selamatkan aku 😞😞😞😞",10,9 bulan yang lalu
@kumalasari4184,Lagu ini beneran mix feeling banget. Jiwa kita kayak dibawa ke masa lalu atau masa depan yang deep sampe ga pernah tau ujungnya tapi ada Allah yang selalu nolong ❤,1,5 bulan yang lalu
@HauraSatza,"Hai diriku, cape? Lelah? Bingung? Aku tau kamu kuat, kamu telah melalui banyak hal sulit, orang tua dan saudaramu menyayangi, mendukungmu, dan juga menanti mu pulang dengan kabar yang baik, kau harus bersyukur kamu masih dikelilingi keluargamu yang sangat mencintaimu, jadi berikan feedback yang setara, jangan fokus ke orang lain, dan jangan mencari cinta dari orang lain lagi. Allah, kamu, dirimu, dan keluargamu itu sudah lebih dari cukup❤",6,5 bulan yang lalu
@AZRULAMRI-b8v,Alicia jngnlah lupa ingatan😢,16,9 bulan yang lalu
@YTElectrical,Dengar lagu nk teringat ali dan alicia,16,9 bulan yang lalu
@FachrurRazi-t2p,"Setiap lagu mu pasti ada yang istimewa. Tpi ku harap, wanita ini yang terakhir untuk selamanya. Dan akan banyak lagu2 lagi dari nadif yang mungkin akan kujadikan lagu favorit untuk cerita bahagia kami selanjutnya, atau cerita untuk anak2 kami dua nnti. Amiin",1,3 bulan yang lalu
@mifzalatthari4996,0:51,4,5 bulan yang lalu
@revanreezami124,"""korang semua ni siapa?""💔",11,9 bulan yang lalu
@rahmabakri5800,Halo. Nadief anakku ahmad farel meninggal 2 juli 2025 dan z ingat ini lagu favoritnya sebelum dia kecelaakaan dan berpulang ke pangkuannya. 😭😭,4,7 bulan yang lalu
@Coenenk-l5n,mantap bg lu keren,1,3 minggu yang lalu
@jmey-s3h,ichaaa,1,9 bulan yang lalu
@ririnn_nnaa,yang sabar ya kakk,0,7 bulan yang lalu
@alexa-nj4hg,Hay nadhif aku sempat memiliki kekhawatiran soal pernikahan setelah percerain pernikahan pertama 5 tahun lalu.dan di bulan ini aku mencoba untuk membuka hati dan percaya lagi dengan seseorang.dan bulan ini kami banyak menghabiskan waktu bersama seolah tak pernah terjadi apa-apa di masa lalu.semoga ini awal yang baik untuku dan untuknyaa.. perihal jodoh biarkan waktu yang menentukan,3,3 bulan yang lalu
@MIYUKYSAKURA_99,Absen  yang masih dengerin di 2026! Kita adalah saksi kalau lagu bagus itu abadi,6,1 bulan yang lalu
@itsmeipal7611,INDAH BANGET LAGUNYA😭🤍❤,4,11 bulan yang lalu
@ralindymaysarah18,"Tahun ini aku banyak kehilangan tapi tahun ini aku tau diriku paling kuat. Semoga udah tidak ada lagi sakit, semoga bahagia terus aamiin",2,2 bulan yang lalu
@dewilissaahlunnisa9094,"Katanya jangan meletakkan nama seseorang dalam sebuah lagu, tapi di lagu ini, aku meletakkan namanya.",4,1 tahun yang lalu
@IrfanMaulana-x7m,"Kesini gara² kisah cinta abadi, Albi dan Shella.. sampai titik terakhirmu..",7,3 bulan yang lalu
@ZamzamFaudzi,"Halo Nadhif, aku mendengar lagumu ketika aku sedang di cintai oleh wanita hebat yang tiada batasnya dan sekarang aku akan menikahi nya tahun depan lagumu begitu indah begitu pun dengan kisah kita terima kasih sudah menciptakan lagu yang begitu dalam sedalam rasa sayangku kepada wanita yang bersamaku saat ini.",4,6 bulan yang lalu
@AlGhifahriChaniago-d3c,keren,0,4 bulan yang lalu
@MelindaAzman,Lagu ini dimenangi oleh  ejen Ali the Movie 2,5,8 bulan yang lalu
@suciainii,"nadhif,dari hubungan terakhirku aku mempelajari banyak hal,dan salah satunya adalah ""jangan menjadikan seseorang sebagai tujuan dan selalu sediakan ruang iklhas untuk diri kita sendiri,karena seringkali kita dianggap rumah untuk tempat bersandar sampai lupa kita bisa ditinggalkan jika seseorang sudah tidak memerlukan tempat untuk bersandar lagi"" inti dari kisah aku kemarin adalah jangan berlebihan dalam hal apapun karna semua bisa pergi meninggalkan kita.",5,11 bulan yang lalu
@Zakhrilamzar,Kesini gara gara ejen ali punya edit😭,51,9 bulan yang lalu
@lovemusic0408,"sibuk dengan aktivitas,baru sadar kalo lirik lagu dan arransemennya ajaib..!!!thanks sudah buat lagu seindah ini..",0,5 bulan yang lalu
@IkkyyyBuann-d4u,"Bantu doanya teman teman , saya ingin menikahi wanita yg sangat saya cintai , dia wanita yg baik, menurut saya oleh sebab itu saya berusaha sangat keras untuk bisa menikahinya Semoga tuhan mempermudah jalannya amin....",3,4 bulan yang lalu
@RezaAulia2,"kak, skrng aku sudah menemui cinta yang dulu nya aku cari cari, bahkan cintanya lebih besar drpd cintaku🥺doain yaa bln 10 nanti kami mau nikahhh❤🥺",6,8 bulan yang lalu
@Nanco_3,ICHAAA 😫😣💔,7,9 bulan yang lalu
@sasaaaloveee,"suka banget sama lagunya 🤍🤍, sukses selalu kak",1,1 bulan yang lalu
@melaamelia5446,"Disuruh orang aceh ditelegram dengerin lagu ini, tapi sekarang dah lost contact  Palembang 26-desember-2025",3,2 bulan yang lalu (diedit)
@its.ciaa18,Nadhif.. aku menyimpan seseorang di lagumu yang ini. Semoga aku tak pernah di buat menyesal menyimpannya di sini.,5,11 bulan yang lalu
@IM-TOTI,Lirik  Bergema Sampai Selamannya  Aku ingin jadi teman nyamanmu  Tempat kau hilangkan keluh kesahmu  Kita berbincang tak karuan tanpa beban  Dan juga khayalan Tentang Masa depan   Ku tak ingin ini cepat berlalu  Waktu yang kupunya denganmu  Kita berdansa dan tertawa gandeng tangan  Semoga bergema sampai selamanya   Dunia pasti ada akhirnya  Bintang bintang pun ada umurnya  Maka tenang saja kita di sini berdua  Nikmati sementara yang ada   Bersandar padaku taruh di bahuku relakan semua bebas semaumu  Percayalah ini sayang terlewatkan  Kusampaikan dalam nyanyian bergema sampai selamanya,5,2 bulan yang lalu
@SusantiWenny-o9p,Teman nyaman mu Hilang kan keluh kesah  ....tanpa beban... Tak ingin cepat berlalu .... ....sampai selama nya .. tenang saja ...nikmati sementara yg ada... ..... percayalah ini sayangg terlewatkan...,2,3 bulan yang lalu
@iqbalfergiawan8791,"Tepat itu juga yg gua rasain sampe""ditinggal nikah huftt",0,7 bulan yang lalu
@Eyyozal,terimakasih kak ini buat pengingat diriku juga,0,5 bulan yang lalu
@murnah4766,Tag videonya,0,7 bulan yang lalu
@ojii_aj9980,tag vidio nya,0,4 bulan yang lalu
@aristantiendahingtyas7483,"Udah bulan 10, selamat menikah kak RezaAulia",1,4 bulan yang lalu
@RezaAulia2,"​ @aristantiendahingtyas7483 terimakasih kak, allhamdulilah bulan 10 tgl 3 kemarin kami melaksanakan pernikahan kak❤",0,4 bulan yang lalu
@zaaeytwiro,"aku, kamu,Agustus 😞🙂",4,4 bulan yang lalu
@anggakurniawan5977,"mungkin kesalahanku adalah,  terlalu sibuk dengan duniaku sehingga membuat dia feeling lonely, dan membuat dia terbiasa tanpa aku,  sehingga mungkin saja muncul sosok laki laki yang mengisi hari hari yang akhirnya menutupi rasa syang dia ke aku",3,1 bulan yang lalu (diedit)
@nailzamrus,Ejen Ali the movie 2 :'),8,9 bulan yang lalu
@tiaraaooktaa,Enak benget di denger nyaaaa,0,4 bulan yang lalu
@MurderDrones1010,Pemenang sound ini adalah ejen ali the 2😢😢,6,9 bulan yang lalu
@shadegiven2011,"Anak muridku, Isma Rostam suka lagunya",5,5 bulan yang lalu
@Apaaj123,Yang dari bang windut absen dlu disini😂,15,7 bulan yang lalu
@rosidwiwanisahida9773,Nikmati sementara yang ada❤ Kata-kata yg ngingetin untuk selalu bersyukur atas apa yg ada hadir saat ini💐,0,4 bulan yang lalu
@JEVI-01,yg kesini karna apipi louis dan dori ada gk?,4,7 bulan yang lalu
@2menit632,lagu horor ke 2 setelah penjaga hati😭,4,8 bulan yang lalu
@eviyolanda6061,hari ini tgl 14 Januari 2026 aku selesai sama orang yang paling kucintai nadhif,3,1 bulan yang lalu
@Ilacntiq285,Aku tau hidup ini sementara tapi ya Allah cukupkan lah segalanya buat anaku❤🥹kuatkan aku juga supaya bisa lewati badainya demi anak aku,1,2 bulan yang lalu
@MuhruslanyusufRuslan,"Ku di ambang perpisahan 😢 kekasihku yg dah dua tahun bersama , bulan depan ada cowok yg mau lamar , mereka berdua di jodohin sama orang tua mereka.. aku tinggal tunggu Waktu tuk berpisah.. 😢sakitt",3,4 bulan yang lalu
@xirled,Sialan orang ini nyiptain lagu horor lagi . . . 🥲,10,6 bulan yang lalu
@Tarunotaruno-m6k,halo nadif aku capek..,5,5 bulan yang lalu
@yanzz6120,gk  bosan² di setel dh,1,1 bulan yang lalu
@TheVen0mes_0ne,Datang Sini Sebb Ejen Ali 2 ❤,11,9 bulan yang lalu
@Mikasa-acrm,kesini grgr ejen Ali movie 2,5,8 bulan yang lalu
@Apaaj123,Ini mah lagu nya luis kocak😂,5,7 bulan yang lalu
@niaoktarina5588,Terimakasih telah menciptakan lagu SE indah ini,1,2 bulan yang lalu
@nailzamrus,Alicia😭😭😭😭,1,9 bulan yang lalu
@faathirchannel8867,"Iya bener banget, collab aja gasih",0,9 bulan yang lalu
@dammkhaslanaa,Anak murid cikgu 😢,0,5 bulan yang lalu
@yuan_ziyu,Wkwkkwkwkw tau aja lu,1,7 bulan yang lalu
@ferrdyxplk,Korban Apipii😆saya Juga,0,7 bulan yang lalu
@alfia-if4yx,"Terimakasih sudah menjadi lelaki yang sangat baik buat aku, sehat selalu ya semoga kebahagiaan selalu datang trus menerus buat km❤. Akan ku kenang trs kebersamaan kita. Sosok km akan selalu aku simpan di hati aku yang paling dalam.",1,4 bulan yang lalu
@MuhruslanyusufRuslan,❤​ @alfia-if4yx bergema selamanya boncelku❤️kn selalu jadi boncelku,0,4 bulan yang lalu
@MuhruslanyusufRuslan,Menikmati sementara yg ada 🤦🏻,0,4 bulan yang lalu
@alvandofahrezymenakamega,Sama bang,1,8 bulan yang lalu
@ariellerero2111,1:52 melodinya sangat indah,3,3 bulan yang lalu
@NayumiNayumi-v6q,"Dengerin yg ke 9273628 kali, ga pernah secintaa ini sama lagu, sehat selalu Nadhif❤",1,3 minggu yang lalu
@sanobokonisasamu8581,Adem banget dengerin nya. Sukses buat single ini.. Pasti banyak yg relate dengan lagu ini..,0,2 minggu yang lalu
@benikkomang123,Canduu banget,1,1 bulan yang lalu
@dim.af29,❤,1,4 bulan yang lalu
@ZahratulAufa-p2j,Pliss enak banget lagunyaa,1,2 bulan yang lalu
@brigitagreselaandali5208,"Lagu yang menguatkan ketika ingat kesayanganku Yosef Gianesto, bahagia disurga anakku sayang🫂🥰🌹🌹🌹🌹",1,3 minggu yang lalu
@estherajeng,"hai Nadhif terimakasih ya sudah menguatkan anak rantau melalui lagi ini, terkadang sudah dititik fase capek ""nikmati sementara yang ada""  karena sudah memuakkan itu, tidak ada pilihan yang bisa dipilih, mau berhenti salah mau bergerak maju juga sangat melelahkan. Katanya itu membuat kita bertumbuh, tetapi fisikku semakin terkuras setiap harinya, sampai berkata kapan akhirnya itu akan ada...",1,2 bulan yang lalu
@NightFalling88,"Music ini seakan mengatakan tidak ada yang kekal di dunia ini hanya cinta dan kasih sayang sajalah yang abadi. Nikmati lah setiap momentnya. Sedih, bahagia, dan kehilangan. Semoga kita tetap bisa terus bersyukur atas nikmat-Nya",1,3 bulan yang lalu
@tarisaicha7702,Enak banget di dengar🎉❤,0,3 bulan yang lalu
@Adhelia446,❤❤❤,1,1 bulan yang lalu
@IdaUlfiyana,Lagu favorit kuuuh,0,1 bulan yang lalu
@DanielLionoRaharjo,"Terimakasih bro @Albi, dari kisah lo jadi tau bagaimana cara menjalani cinta yang terbaik di dunia yang penuh permainan ini🎉🎉",2,3 bulan yang lalu (diedit)
@MrOde-dt1lg,"Nadhif, aku dengar lagumu ini saat sedang liburan bersama istri dan anakku menikmati Tepi Gunung Nature Park, Bandung. Aku kagum dengan lirik yang kamu nyanyikan dan bener-bener menyentuh, membuat aku sangat bersyukur akan waktu yang aku miliki saat ini.   Lagumu aku putar berulang-ulang selama berada di lokasi ini sambil bengong menikmati pemandangan gunung dengan penuh rasa syukur aku bisa terus berjuang memberi kebahagiaan buat keluarga kecilku. Terima kasih untuk lagu indahmu ini yang bener-bener menjadi pengingat bagiku untuk menikmati setiap momen yang ada saat ini bersama orang terkasih.  Bandung, 12 Oktober 2025. Tepi Gunung Nature Park.",0,5 bulan yang lalu (diedit)
@NajwaAsih-k8b,"Lagu Ini Maknanya Dalam Bagi Yg Faham,Tentang Kebesaran Tuhan,Kasih Sayang Tuhan Yg Mencintai Semua Makhluk Ciptaan-Nya.Tuhan Allah Ta'ala Selalu Menerima Kita Dalam Keadaan Apapun,Mencintai Kita,Memberi Kita Arahan Agar Kita Segera Kembali Kepada-Nya...",0,2 bulan yang lalu
@SriBaini-m3r,Menyentuh hati banget,0,5 bulan yang lalu
@alvaaji7441,nice,2,2 bulan yang lalu
@Luuuksatme,❤❤❤,1,3 bulan yang lalu
@IntanSyafitri-p8s,enakkk lagunya,0,2 minggu yang lalu
@MOHAKBARRauf-x7h,"I'm from England, but I don't know why I really like this song, maybe because it has a good meaning. This is one of the Indonesian songs that I like.",1,5 bulan yang lalu
@thrr23,"you need to listen to more Indonesian songs, ""Penjaga Hati"" by Nadhif Basalamah, it's a good song.",0,4 bulan yang lalu
@robbydwikurniawan2437,"Bahagia selalu ya han, ditaman yg baru 😊",0,3 bulan yang lalu
@vivivr97,"Nadhif, lagu2 yg indah ini sudah menemani perjalanan kisah cinta kami. Dari ""Penjaga Hati"" disaat kami sedang menjalani LDR, dan kemudian rilis ""Bergema Sampai Selamanya"" disaat kami sudah menikah. Dengan lirik yang begitu dalam dan menyentuh, ""dunia pasti ada akhirnya, bintang-bintang pun ada umurnya"" lirik yg mengingatkan kami untuk selalu merasa cukup dan bersyukur karena tidak semua keinginan kita bisa terwujud saat itu juga. Semoga kami bisa bergema selamanya ❤",1,4 bulan yang lalu
@royanipane232,Jadi bikin rindu❤❤,0,4 bulan yang lalu
@mayzuladha7,"Alfatihah untuk adikku tercinta satu2nya Zuruka binti Karno, semoga kita berkumpul di Jannah (Surga) Allah kelak ❤",1,1 bulan yang lalu
@rifqiyjanan,Terima kasih karena menciptakan lagu yang indah ini,1,3 bulan yang lalu
@rx8852,❤nikmati sementara yang ada❤,1,4 bulan yang lalu
@eralyen7688,"Lagu yang sangat sesuai untuk menggambarkan hutan di Sumatera, yang selama ini memberi kita tanpa pamrih, dan selalu melindungi kita dari hujan.",1,2 bulan yang lalu
@ZidanAdja-j2x,lagu ini benar benar mehanyut kan❤❤❤👍👍,1,1 bulan yang lalu
@wolterrasu7215,keren,0,5 bulan yang lalu
@AmbarWati-d8y,"MasyaAllah sukses buat kalian, di tunggu karya karya selanjutnyaa",0,3 minggu yang lalu
@aldi-ig5pn,Aku doakn buat k dua ank2 ku Queen&Hafiz sehat selalu sukses d msa depan nanti mmh cinta ank2 mmh❤,0,1 bulan yang lalu
@hijrahs-m2908,Lagu ini membuatkan aku ingat kpd sang kekasih ku ana... semoga kita bertemu suatu hari nanti 🥺😊,0,2 bulan yang lalu (diedit)
@liaamelia9438,"Hallo bang nadhif , anak saya alzhea nadeeva usia 9 thn, putar2 lagu kamu sampe hafal Sekilas saya merenung anak saya sudah mulai beranjak gadis, dia fahami arti dan kata lagu ini,  Dia berikan untuk sahabat2 nya❤",1,3 bulan yang lalu
@ifah-w2m,"kalau udah dengerin lagu ini tuh rasanya kalau mau apa"" jadi semangat, semangat kalau lagi bersih"" semangat juga kalau lagi belajar hehe makasih ya kak nadif udah nyiptain lagu sebaguss inii loveumusic❤❤❤",0,5 bulan yang lalu
@BANGREZGAMING,Semua akan ada akhirnya maka nikmati sementara yg ada plus syukuri😢 dalam banget bang syairnya,0,4 bulan yang lalu
@syafri8305,Salah satu lagu terbest yang pernah aku dengar 😊,0,5 bulan yang lalu
@MuhIksan-u3j,Makasih banget telah menciptakan lagu yg bisa menenangkan hati ini,1,2 bulan yang lalu
@monoloqid,❤,1,4 bulan yang lalu
@PuputSahlan24,"Hai, selamat menanti di malam-malam panjang, nggak perlu risau semua sudah ditulis dengan rapi oleh-Nya. Akan ada bahagia yang kamu temukan nanti, percaya kepada-Nya... 02/02/2026🎉❤",0,1 bulan yang lalu
@rianfirmansyah2805,Top bang lagunya nyetuh sekali di hati,0,1 bulan yang lalu
@herywarjoko,Gokilll,0,5 bulan yang lalu
@SAsesey,"Lagu nya enak bgt, thk u nadhif.",0,1 bulan yang lalu
@ShauqiaAllen,"Pesan yg cerna dr lagu ini adalah : udahlah,smua hanya sementara.. nga akan ada yg selamanya... jalani, jangan larut... sedih senang ayo terus jalan... baik buruknya semua sdh tertakar,intinya jangan lupa bersyukur karna Allah ga pernah ninggalin kita",1,1 bulan yang lalu
@isnisucira_,"makasih ya udh ciptain lagu ini di saat pikiran ga karuan, doain ya gays tgl 27 nov 2025 akhirnya aku bisa merasakan seminar proposal meskipun masih tahap awal tapi perjuangan aku untuk sampai tahap ini begitu banyak rintangan dari pindah kampus karna kampus sblmnya tutup sampe pindah ke kampus skrg, blm lagi pikiran sll bkn down meski gaada apa2. Yaallah shat kan lah kami semua, keluarga kita dan semoga Allah selalu memberi kenikmatan dan kebahagiaan yang tdk ada hentinya. Amiin...",0,3 bulan yang lalu
@ferzaaditt8562,"Dikehidupan yang cuma sekali ini tolong menangkan aku, aku ingin menikah dan hidup menua dengan orang yang aku sayang. Jangan dipersulit yaAllah, aamiin🤲🏻",0,1 bulan yang lalu
@nurmilah0508,Aku suka banget sama lagi nya ka,0,5 bulan yang lalu
@AdeSaputra-i2g,"Hallo ka Nadhif  Maret 2019  Mamah meninggalkan aku karena penyakit jantung 5 Tahun Mamah berjuang melawan penyakitnya, sampai akhirnya mamah tinggalin kita,  Lagu ini buat aku ingat Mamah yang sudah Tinggalin aku 6 Tahun lalu kak, cuma bilang terimakasih  Berkat lagu ini aku masih menyimpan kenangan bersama Mamah  Ingat saat mamah dirawat dirumah sakit,ingat saat beliau tidak bisa tidur, Kaka walaupun itu sudah lama tapi lewat lagu ini rasanya baru kemarin   🎉🎉  Sekali lagi terimakasih kak",2,3 bulan yang lalu (diedit)
@alin_jm_xzxalin-w8m,enak buat di pake santai,0,1 bulan yang lalu
@maasmasmasmas,terjatuh cinta mmg manis kann 🫠,1,1 bulan yang lalu
@dodycelldodycell,masyaallah lagunya❤,0,5 bulan yang lalu
@sarmikusrin7914,Lagu nya bagusss banget 🎉🎉,0,1 bulan yang lalu
@rendiagustin11,vibes jalan' nyaa kerasaa,1,3 bulan yang lalu
@trisulistia98,Thx a lot ya indo lirik udah banyak terjemahin lagu barat dengan makna yang sesuai. Jadi makin ngena lagu nya ❤,0,3 bulan yang lalu
@irfansaputra6771,Aku suka banget lagu ini ❤❤❤❤,1,3 bulan yang lalu
@Thoviccuy,tuk orang yg pernah gw cintai....,1,4 bulan yang lalu
@michaelmusa1782,Papi ... semoga ditempatkan di tempat yang paling baik di surga ya ❤❤ 🥹,0,2 minggu yang lalu
